City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
257,bekwai,100,GH,1571195631,99,6.46,-1.58,71.95999999999998,1.535
258,polson,1,US,1571195631,54,47.69,-114.16,45.266000000000005,2.229
259,wasilla,20,US,1571195632,43,61.58,-149.44,38.26400000000003,2.6
260,marovoay,20,MG,1571195632,88,-16.11,46.64,75.46999999999997,1.0
261,kikwit,77,CD,1571195632,99,-5.04,18.82,67.45999999999998,0.246
262,pahalgam,0,IN,1571195633,33,34.03,75.33,40.1,1.11
263,preeceville,100,CA,1571195633,77,51.95,-102.67,34.88000000000004,0.906
264,narsaq,0,GL,1571195633,58,60.91,-46.05,28.66999999999996,1.5
265,sao borja,99,BR,1571195634,93,-28.66,-56.0,62.24000000000002,2.312
266,nome,40,US,1571195634,83,30.04,-94.42,80.27599999999998,2.1
267,tazovskiy,100,RU,1571195634,91,67.47,78.7,24.25999999999998,10.474
268,ratnagiri,61,IN,1571195634,75,16.98,73.3,79.34000000000003,2.198
269,plouzane,90,FR,1571195635,100,48.38,-4.62,61.069999999999965,8.2
270,vacaria,76,BR,1571195635,86,-28.51,-50.94,60.27799999999996,5.553
271,saldanha,72,PT,1571195635,82,41.42,-6.55,50.54000000000002,4.264
272,bandarbeyla,90,SO,1571195635,75,9.49,50.81,81.68000000000004,4.814
273,gazli,0,UZ,1571195636,35,40.13,63.45,55.940000000000026,4.36
274,leningradskiy,95,RU,1571195636,82,69.38,178.42,36.14000000000002,5.473
275,dunda,0,IN,1571195636,78,30.62,78.32,71.86999999999996,0.993
276,conde,0,BR,1571195636,76,-11.81,-37.61,77.35999999999999,6.97
277,praya,20,ID,1571195637,52,-8.71,116.27,88.06999999999996,4.6
278,san quintin,0,PH,1571195637,57,17.54,120.52,87.61999999999996,1.594
279,esmeraldas,0,BR,1571195637,46,-19.76,-44.31,75.46999999999997,2.6
280,dandong,30,CN,1571195637,26,40.12,124.37,60.25999999999998,1.066
281,harnosand,100,SE,1571195637,93,62.63,17.94,43.26799999999999,2.1
282,caravelas,0,BR,1571195638,91,-17.73,-39.27,70.7,3.251
283,karaidel,94,RU,1571195638,91,55.83,56.91,34.51999999999996,4.295
284,handan,100,CN,1571195638,49,36.58,114.48,53.95999999999998,2.127
285,inuvik,90,CA,1571195639,85,68.36,-133.71,21.469999999999956,3.6
286,flagstaff,1,US,1571195639,33,35.2,-111.65,56.26400000000004,3.713
287,port said,0,EG,1571195639,50,25.34,30.55,74.11999999999996,5.551
288,cedar city,1,US,1571195640,18,37.68,-113.06,52.069999999999965,3.6
289,coahuayana,83,MX,1571195640,91,18.62,-100.35,74.84000000000003,0.758
290,waipawa,100,NZ,1571195640,93,-39.94,176.59,55.274000000000015,3.13
291,cabra,4,ES,1571195640,75,37.47,-4.43,52.26799999999999,1.353
292,muros,90,ES,1571195640,100,42.77,-9.06,65.26400000000004,8.2
293,port arthur,90,US,1571195641,88,29.9,-93.93,79.06999999999996,2.6
294,labuhan,43,ID,1571195641,48,-2.54,115.51,95.0,0.441
295,ciudad valles,5,MX,1571195641,96,21.99,-99.01,75.01999999999995,1.476
296,rozzano,4,IT,1571195642,100,45.38,9.15,56.26400000000004,3.1
297,salinopolis,80,BR,1571195642,82,-0.61,-47.36,81.5,7.008
298,kuandian,0,CN,1571195642,45,40.73,124.78,52.51999999999996,0.554
299,talaya,75,RU,1571195642,93,55.79,84.89,45.266000000000005,7.0
300,rio grande,100,BR,1571195643,84,-32.03,-52.1,61.51999999999996,10.105
301,kaitangata,100,NZ,1571195643,72,-46.28,169.85,53.27599999999999,1.79
302,araouane,0,ML,1571195643,19,18.9,-3.53,89.05999999999997,5.712
303,tiksi,99,RU,1571195643,87,71.64,128.87,17.41999999999996,2.958
304,zhengjiatun,0,CN,1571195644,26,43.51,123.51,57.91999999999996,1.531
305,datong,100,CN,1571195644,49,40.09,113.3,49.819999999999965,2.384
306,zaysan,61,KZ,1571195644,43,47.47,84.87,51.08000000000004,1.455
307,skerries,75,IE,1571195645,93,53.58,-6.11,50.26999999999996,6.2
